model,variable,coefficient,clustered_std_error,t_statistic,p_value_normal
Pooled OLS + year effects,log_private_capital_per_capita,0.3725527488547746,0.05511681659643303,6.759329944300247,1.3863136781955274e-11
Pooled OLS + year effects,log_government_capital_per_capita,0.26124935294246776,0.05466859714216522,4.778782822304568,1.763595604025808e-06
Pooled OLS + year effects,log_human_capital_index,0.5174180884238159,0.16836276042857667,3.073233576752363,0.002117526738114797
Pooled OLS + year effects,log_researchers_per_million,0.07714772015070309,0.027613933980719523,2.793796791307201,0.005209320216028961
Random effects + year effects,log_private_capital_per_capita,0.3590773437003979,0.06826911145601378,5.2597336634702465,1.4426420235908582e-07
Random effects + year effects,log_government_capital_per_capita,0.25634162320408427,0.06916314316527702,3.7063327586415875,0.0002102819816773447
Random effects + year effects,log_human_capital_index,0.7231653495226539,0.2009940101134622,3.5979447801176914,0.0003207416922190061
Random effects + year effects,log_researchers_per_million,0.051821412568695935,0.03195258986103668,1.6218219804425775,0.10484147062560553
Fixed effects + year effects,log_private_capital_per_capita,0.3571394204597366,0.07300893349714734,4.891722195526813,9.995746438555835e-07
Fixed effects + year effects,log_government_capital_per_capita,0.25584638838399476,0.07328446750322004,3.491140716451998,0.0004809628646315398
Fixed effects + year effects,log_human_capital_index,0.6606834087643275,0.4431475342912915,1.4908881526801963,0.1359908623386769
Fixed effects + year effects,log_researchers_per_million,0.0461205280103541,0.03864678224957984,1.193385977453673,0.23271824418868417

