model,variable,coefficient,clustered_std_error,t_statistic,p_value_normal
Pooled OLS + year effects,log_private_capital_per_capita,0.42768818844242307,0.049778484814434594,8.591828177108427,8.559632664910864e-18
Pooled OLS + year effects,log_government_capital_per_capita,0.2363840626169581,0.052534446311770816,4.499601294246326,6.808103308993586e-06
Pooled OLS + year effects,log_human_capital_index,0.7665783754614124,0.14162054386244896,5.412903767732758,6.201082041396033e-08
Random effects + year effects,log_private_capital_per_capita,0.3836046753162343,0.06078601163281283,6.310739346306463,2.7770556800859595e-10
Random effects + year effects,log_government_capital_per_capita,0.22782582837689935,0.06056869832279109,3.761445015092423,0.00016893456101499624
Random effects + year effects,log_human_capital_index,0.9612720142701532,0.17040073947127504,5.6412432085260855,1.688266885388368e-08
Fixed effects + year effects,log_private_capital_per_capita,0.37807950446157707,0.06473959061398374,5.840004560978981,5.219939316398958e-09
Fixed effects + year effects,log_government_capital_per_capita,0.22690948017593138,0.06380864970411243,3.5560928060401693,0.0003764111565410094
Fixed effects + year effects,log_human_capital_index,0.8132024712244355,0.4543918060851255,1.7896503861517488,0.07351013298495432

