model,variable,coefficient,clustered_std_error,z_statistic,p_value_normal
Difference GMM (predetermined),lag_log_gdp_per_capita,1.0217628381061008,0.029285128103689873,34.89016112507155,1.048276146326335e-266
Difference GMM (predetermined),log_private_capital_per_capita,0.012317169252780147,0.020951447737669496,0.5878910807024846,0.5566054036090519
Difference GMM (predetermined),log_government_capital_per_capita,0.0028028962943604796,0.024895826078037628,0.11258498856694348,0.9103595867622993
Difference GMM (predetermined),log_human_capital_index,0.516066351394187,0.4007013935280522,1.2879075534287066,0.19777814581817857
System GMM (predetermined),lag_log_gdp_per_capita,1.0127701317464926,0.030824559518986775,32.85594822928983,9.366613910067028e-237
System GMM (predetermined),log_private_capital_per_capita,0.017705369571785923,0.018719795792933976,0.9458099739778699,0.3442455174366113
System GMM (predetermined),log_government_capital_per_capita,-0.008695077452330224,0.021642852106774264,-0.40175284705700337,0.68786592747113
System GMM (predetermined),log_human_capital_index,0.12101956359038013,0.08922753934564817,1.356302823969812,0.17500283735685154
Difference GMM (endogenous),lag_log_gdp_per_capita,1.0627929554299413,0.06883349955706823,15.440054076413837,8.802643479416166e-54
Difference GMM (endogenous),log_private_capital_per_capita,0.0029040303897964748,0.029529410114259295,0.09834366411519217,0.9216594072504138
Difference GMM (endogenous),log_government_capital_per_capita,-0.00039590771042341544,0.034988627655090636,-0.011315325491647663,0.9909718691453493
Difference GMM (endogenous),log_human_capital_index,2.9856701991457157,2.91774469690506,1.0232801390446211,0.30617541148333466
System GMM (endogenous),lag_log_gdp_per_capita,0.9861115394041917,0.028828601186555,34.20601412544746,1.968037697361559e-256
System GMM (endogenous),log_private_capital_per_capita,-0.003010893170653617,0.018688152467214034,-0.1611124040183128,0.8720048708793429
System GMM (endogenous),log_government_capital_per_capita,-0.0021964619170375954,0.020526448172401145,-0.10700642890526235,0.9147838795133083
System GMM (endogenous),log_human_capital_index,0.1670289230146409,0.08150369862282318,2.049341635250261,0.04042872007113648

